Década,SUSANA,MARIA,ANA,PATRICIA
1970,50982,41509,29917,25094
1980,14099,61102,31749,39779
1990,4822,74048,34470,25094
2000,2992,81093,30021,12698
2010,1250,45912,17526,3341
2020,121,8000,3259,235
