Frecuencias de nombres

Nombres por provincia y década de nacimiento

Nombre: ANA (edad media: 45,4 años(*))
,TOTAL,< Años 30,Años 30,Años 40,Años 50,Años 60,Años 70,Años 80,Años 90,Años 2000,Años 2010,Años 2020,
Total,240.595,2.182,13.834,22.790,25.680,29.147,29.917,31.749,34.470,30.021,17.526,3.279,
Albacete,2.920,43,254,378,346,293,217,328,424,362,229,46,
Alicante/Alacant,6.426,38,231,329,376,510,771,1.073,1.350,1.076,583,89,
Almería,5.595,103,634,927,1.003,762,389,272,441,584,394,86,
Araba/Álava,715,..,13,15,35,135,214,135,100,42,20,..,
Asturias,4.509,38,156,200,313,476,794,897,737,540,305,53,
Ávila,662,7,41,76,43,51,59,108,128,102,40,7,
Badajoz,5.862,80,493,930,964,623,259,527,776,692,429,89,
Balears, Illes,3.195,45,247,335,287,334,395,432,463,393,225,39,
Barcelona,19.176,158,683,921,1.683,3.283,3.993,3.316,2.396,1.848,763,132,
Bizkaia,3.019,15,35,59,247,799,834,463,318,155,80,14,
Burgos,1.521,13,69,85,86,129,231,270,326,192,101,19,
Cáceres,2.307,37,228,377,344,222,140,231,349,244,118,17,
Cádiz,13.345,146,1.087,2.004,2.068,1.752,750,930,1.634,1.785,1.003,186,
Cantabria,2.666,16,57,53,123,268,443,574,480,378,217,57,
Castellón/Castelló,2.679,13,122,144,117,210,390,509,541,388,218,27,
Ciudad Real,1.794,12,102,169,169,152,134,209,299,301,207,40,
Córdoba,9.391,188,994,1.723,1.755,1.273,567,624,830,771,545,121,
Coruña, A,4.520,10,54,98,139,379,842,988,844,759,354,53,
Cuenca,1.080,10,91,155,130,117,92,114,177,111,62,21,
Gipuzkoa,1.992,17,33,61,169,528,539,258,220,107,49,11,
Girona,1.695,39,134,139,176,383,371,203,105,103,38,..,
Granada,7.526,95,704,1.369,1.361,973,425,510,829,722,446,92,
Guadalajara,732,9,30,34,48,28,70,125,146,140,89,13,
Huelva,4.160,36,317,534,493,375,214,364,659,696,392,80,
Huesca,1.171,7,58,75,109,149,136,171,198,165,90,13,
Jaén,9.654,171,1.070,1.803,1.859,1.468,622,618,864,688,404,87,
León,2.254,16,102,170,270,373,341,325,305,227,108,17,
Lleida,1.048,16,47,73,158,222,207,137,96,68,21,..,
Lugo,1.823,11,59,141,184,232,354,315,272,172,76,7,
Madrid,25.483,62,305,444,826,2.029,4.536,4.965,4.929,4.158,2.700,529,
Málaga,15.267,201,1.695,2.929,2.685,1.893,798,889,1.415,1.620,943,199,
Murcia,10.057,91,752,1.049,1.237,1.101,883,1.006,1.323,1.421,1.004,190,
Navarra,2.548,13,43,49,133,367,544,493,426,289,171,20,
Ourense,1.529,14,77,137,116,152,265,308,230,160,67,..,
Palencia,639,12,46,34,38,49,68,107,148,82,42,13,
Palmas, Las,1.957,29,165,224,187,198,167,144,294,335,185,29,
Pontevedra,4.255,..,62,115,161,385,821,912,812,654,284,45,
Rioja, La,1.473,10,20,31,40,94,235,331,319,226,143,24,
Salamanca,1.579,11,74,107,87,108,191,311,349,218,109,14,
Santa Cruz de Tenerife,1.287,6,87,113,95,117,142,151,199,216,135,26,
Segovia,737,6,25,33,30,53,104,149,167,107,57,6,
Sevilla,19.248,148,1.257,2.372,2.606,2.301,1.257,1.431,2.567,2.859,2.026,424,
Soria,478,6,27,37,39,28,54,103,102,56,21,5,
Tarragona,1.613,12,61,81,94,209,318,313,201,211,96,17,
Teruel,755,9,31,54,77,61,94,129,159,92,40,9,
Toledo,1.771,11,59,86,81,71,151,285,400,352,232,43,
Valencia/València,11.416,51,352,557,654,974,1.843,2.233,2.028,1.680,897,147,
Valladolid,1.845,16,50,70,77,151,302,343,330,301,170,35,
Zamora,887,6,62,77,76,78,113,171,170,85,45,..,
Zaragoza,3.784,23,100,137,152,336,600,739,761,591,302,43,
Ceuta,481,7,57,107,76,59,14,30,53,52,19,7,
Melilla,500,11,88,128,85,68,24,20,36,20,17,..,
Nacido en el extranjero,7.569,31,194,442,973,1.766,1.600,1.160,745,425,215,18,

NOTAS
0) Sólo se muestran los nombres cuya frecuencia es mayor o igual a 20 para el total nacional. Para las provincias/décadas seleccionadas se exige además una frecuencia de al menos 5. Por esta razón, la frecuencia total para algunos nombres puede no ser igual a la suma de las provincias o décadas que se muestran.
1) Datos procedentes del Censo anual de población a fecha 01/01/2023
2) (*) Edad media de las personas que tienen ese nombre a nivel nacional.
