Frecuencias de nombres

Nombres por provincia y década de nacimiento

Nombre: MARIA (edad media: 48,2 años(*))
,TOTAL,< Años 30,Años 30,Años 40,Años 50,Años 60,Años 70,Años 80,Años 90,Años 2000,Años 2010,Años 2020,
Total,559.542,12.335,61.909,73.378,57.972,42.284,41.509,61.102,74.048,81.093,45.912,8.000,
Albacete,9.101,212,1.341,1.960,1.367,672,327,652,1.005,909,561,95,
Alicante/Alacant,16.596,348,1.833,1.715,1.097,807,883,1.823,2.888,3.268,1.658,276,
Almería,12.688,329,2.081,2.525,2.104,1.260,464,380,817,1.368,1.086,274,
Araba/Álava,1.379,19,50,17,37,80,232,316,287,228,101,12,
Asturias,9.158,208,794,617,526,509,1.508,1.981,1.344,1.104,487,80,
Ávila,2.785,132,523,624,278,96,107,309,353,243,106,14,
Badajoz,17.377,358,2.389,3.508,2.965,1.493,554,1.365,1.824,1.693,1.028,200,
Balears, Illes,15.662,360,1.930,2.609,2.281,2.122,1.309,965,1.219,1.697,988,182,
Barcelona,43.069,1.142,4.307,4.020,4.024,3.723,3.131,3.751,5.902,7.924,4.480,665,
Bizkaia,6.002,113,367,163,223,676,1.232,1.113,992,798,290,35,
Burgos,3.068,91,225,171,117,113,411,676,577,456,215,16,
Cáceres,8.587,279,1.463,2.015,1.308,530,251,779,865,698,340,59,
Cádiz,20.731,234,1.914,2.885,2.606,1.838,897,1.545,2.669,3.494,2.229,420,
Cantabria,5.360,115,334,226,156,199,941,1.264,836,864,370,55,
Castellón/Castelló,5.613,135,649,580,239,191,337,787,986,1.094,534,81,
Ciudad Real,7.332,143,864,1.098,796,353,213,747,1.230,1.088,689,111,
Córdoba,15.429,271,1.744,2.655,2.145,1.331,589,972,1.866,2.095,1.424,337,
Coruña, A,17.889,625,3.030,3.744,2.473,1.192,1.815,1.871,1.256,1.227,585,71,
Cuenca,4.182,159,811,935,559,200,112,370,474,358,178,26,
Gipuzkoa,4.150,135,408,206,148,355,667,699,713,569,216,34,
Girona,7.397,313,1.115,1.091,990,733,492,438,670,911,557,87,
Granada,19.591,434,3.035,4.095,3.206,1.610,589,925,1.860,2.217,1.336,284,
Guadalajara,2.495,115,396,325,125,50,112,311,350,422,255,34,
Huelva,8.827,129,870,1.279,899,476,322,899,1.374,1.475,904,200,
Huesca,2.363,173,422,193,93,61,198,344,367,304,184,24,
Jaén,17.926,307,2.248,3.332,3.121,2.058,785,1.013,1.772,1.849,1.179,262,
León,5.069,159,676,702,540,256,369,761,685,614,263,44,
Lleida,5.489,306,1.041,854,617,387,274,404,558,668,333,47,
Lugo,5.227,195,881,999,752,349,426,588,446,389,179,23,
Madrid,50.471,523,2.210,1.639,1.180,1.918,5.384,9.322,10.103,11.109,6.099,984,
Málaga,26.649,474,3.502,5.149,3.826,2.284,962,1.417,2.603,3.605,2.328,499,
Murcia,28.632,491,3.220,4.405,4.087,2.922,1.631,1.916,3.185,3.834,2.455,486,
Navarra,4.847,107,256,139,121,251,961,1.060,852,712,336,52,
Ourense,5.804,223,1.128,1.465,916,458,281,425,375,345,169,19,
Palencia,1.510,61,139,111,71,51,94,344,292,245,85,17,
Palmas, Las,4.301,85,489,603,421,255,235,342,559,815,434,63,
Pontevedra,10.828,286,1.403,1.684,1.173,683,1.315,1.494,1.128,1.145,447,70,
Rioja, La,2.676,58,169,119,77,66,451,604,463,418,207,44,
Salamanca,4.509,146,548,696,419,177,344,777,649,515,210,28,
Santa Cruz de Tenerife,4.062,86,377,505,303,239,247,369,683,792,400,61,
Segovia,1.994,104,344,277,94,49,206,301,269,235,96,19,
Sevilla,28.431,245,1.921,3.068,2.544,2.006,1.388,2.538,4.589,5.725,3.713,694,
Soria,1.147,53,201,133,51,32,78,201,186,138,59,15,
Tarragona,5.938,238,719,656,349,347,358,538,834,1.127,668,104,
Teruel,2.343,167,578,451,216,85,73,185,236,215,116,21,
Toledo,7.956,244,1.050,1.036,585,221,290,1.095,1.363,1.246,716,110,
Valencia/València,27.469,479,3.104,2.898,1.601,1.203,2.050,4.085,4.454,4.711,2.495,389,
Valladolid,5.113,123,399,328,211,138,627,1.072,882,830,433,70,
Zamora,3.251,145,606,754,428,188,171,344,298,204,105,8,
Zaragoza,8.269,227,708,403,214,191,797,1.549,1.593,1.620,848,119,
Ceuta,921,26,168,176,86,42,30,63,114,131,74,11,
Melilla,906,36,198,205,74,51,32,68,90,85,54,13,
Nacido en el extranjero,20.973,169,731,1.335,3.133,4.707,3.957,2.945,2.063,1.267,610,56,

NOTAS
0) Sólo se muestran los nombres cuya frecuencia es mayor o igual a 20 para el total nacional. Para las provincias/décadas seleccionadas se exige además una frecuencia de al menos 5. Por esta razón, la frecuencia total para algunos nombres puede no ser igual a la suma de las provincias o décadas que se muestran.
1) Datos procedentes del Censo anual de población a fecha 01/01/2023
2) (*) Edad media de las personas que tienen ese nombre a nivel nacional.
