Frecuencias de nombres

Nombres por provincia y década de nacimiento

Nombre: PATRICIA (edad media: 36,2 años(*))
,TOTAL,< Años 30,Años 30,Años 40,Años 50,Años 60,Años 70,Años 80,Años 90,Años 2000,Años 2010,Años 2020,
Total,112.232,38,259,518,978,4.145,25.094,39.779,25.094,12.698,3.344,285,
Albacete,727,..,5,7,8,16,42,188,233,157,65,6,
Alicante/Alacant,3.284,..,..,..,13,125,674,1.271,717,376,95,10,
Almería,1.209,..,..,5,..,13,106,331,343,267,121,18,
Araba/Álava,583,..,..,..,..,9,127,262,132,42,6,..,
Asturias,3.803,..,..,..,5,136,1.602,1.321,511,186,38,..,
Ávila,497,..,12,8,7,..,77,195,111,67,15,..,
Badajoz,1.410,..,12,18,25,36,107,442,421,244,93,12,
Balears, Illes,1.417,..,..,..,..,36,282,561,352,148,29,..,
Barcelona,8.660,..,..,5,43,367,1.711,3.430,2.242,739,117,5,
Bizkaia,2.249,..,..,..,15,90,685,880,414,142,17,..,
Burgos,1.105,..,6,12,9,18,251,416,219,135,35,..,
Cáceres,1.035,..,10,12,18,8,154,416,254,129,31,..,
Cádiz,3.863,..,..,..,9,80,771,1.553,915,417,105,12,
Cantabria,2.065,..,..,..,5,78,743,738,313,154,30,..,
Castellón/Castelló,1.160,..,..,..,..,29,274,445,230,149,30,..,
Ciudad Real,989,..,23,26,23,19,54,222,294,238,82,6,
Córdoba,1.232,..,8,15,18,23,89,280,418,277,96,6,
Coruña, A,3.505,..,..,..,7,109,1.223,1.397,565,164,37,..,
Cuenca,438,..,..,8,..,..,40,150,126,75,30,..,
Gipuzkoa,869,..,..,..,10,74,304,278,138,53,6,..,
Girona,537,..,..,..,..,14,100,202,153,55,7,..,
Granada,2.336,..,..,9,5,52,384,811,665,288,112,8,
Guadalajara,498,..,..,..,..,..,48,156,141,109,30,..,
Huelva,954,..,..,6,..,6,126,318,269,170,51,..,
Huesca,494,..,..,..,..,11,141,204,84,41,11,..,
Jaén,1.039,..,10,12,16,22,54,233,350,237,94,8,
León,1.606,..,6,..,..,23,352,788,274,121,35,..,
Lleida,380,..,..,..,..,12,65,179,81,30,12,..,
Lugo,851,..,..,..,..,..,200,397,160,72,16,..,
Madrid,20.767,..,5,9,98,615,4.490,7.086,4.864,2.871,678,48,
Málaga,3.910,..,..,5,9,76,866,1.504,890,406,136,15,
Murcia,2.170,..,15,24,23,46,156,468,552,594,253,37,
Navarra,1.410,..,..,..,..,32,375,504,309,159,23,..,
Ourense,911,..,..,..,..,12,328,423,103,37,7,..,
Palencia,475,..,..,..,..,5,83,229,102,34,11,..,
Palmas, Las,1.814,..,..,..,7,66,327,524,545,282,59,..,
Pontevedra,3.699,..,..,..,9,184,1.604,1.241,502,133,18,6,
Rioja, La,710,..,..,..,..,..,103,284,187,101,28,..,
Salamanca,938,..,7,..,..,11,144,425,224,98,21,..,
Santa Cruz de Tenerife,1.888,..,6,..,..,43,313,688,606,186,35,5,
Segovia,415,..,10,..,6,5,105,152,81,44,8,..,
Sevilla,4.521,..,..,9,23,74,889,1.489,1.207,609,199,19,
Soria,208,..,..,..,..,..,26,85,58,29,6,..,
Tarragona,829,..,..,..,..,19,156,346,192,98,17,..,
Teruel,193,..,..,..,..,..,21,56,68,32,13,..,
Toledo,1.526,..,16,13,7,21,187,551,399,256,71,..,
Valencia/València,5.636,..,..,..,16,155,1.177,2.193,1.313,635,132,14,
Valladolid,1.793,..,6,..,..,14,424,739,339,228,34,..,
Zamora,490,..,..,..,..,5,98,219,98,45,11,..,
Zaragoza,2.745,..,..,..,..,43,590,1.050,624,354,77,..,
Ceuta,178,..,..,..,..,..,26,84,47,11,6,..,
Melilla,151,..,..,..,..,..,25,62,41,19,..,..,
Nacido en el extranjero,6.060,..,62,273,494,1.292,1.795,1.313,618,155,52,..,

NOTAS
0) Sólo se muestran los nombres cuya frecuencia es mayor o igual a 20 para el total nacional. Para las provincias/décadas seleccionadas se exige además una frecuencia de al menos 5. Por esta razón, la frecuencia total para algunos nombres puede no ser igual a la suma de las provincias o décadas que se muestran.
1) Datos procedentes del Censo anual de población a fecha 01/01/2023
2) (*) Edad media de las personas que tienen ese nombre a nivel nacional.
