Frecuencias de nombres

Nombres por provincia y década de nacimiento

Nombre: SUSANA (edad media: 46,6 años(*))
,TOTAL,< Años 30,Años 30,Años 40,Años 50,Años 60,Años 70,Años 80,Años 90,Años 2000,Años 2010,Años 2020,
Total,95.157,90,361,732,2.368,17.254,50.982,14.099,4.822,2.992,1.287,170,
Albacete,280,..,..,..,..,11,108,65,42,27,19,..,
Alicante/Alacant,1.749,..,6,18,43,308,755,316,150,104,42,6,
Almería,573,..,..,..,10,32,230,135,61,57,34,8,
Araba/Álava,688,..,..,..,..,131,459,69,12,6,..,..,
Asturias,3.239,..,9,12,81,592,1.911,444,122,50,15,..,
Ávila,340,..,7,9,5,54,161,62,22,14,5,..,
Badajoz,775,..,..,..,9,50,366,185,97,39,24,..,
Balears, Illes,1.157,..,..,..,8,85,617,271,82,56,30,..,
Barcelona,13.958,7,30,77,389,2.489,8.572,1.735,407,180,59,13,
Bizkaia,3.561,9,18,20,115,1.088,1.978,265,44,17,..,..,
Burgos,967,7,12,7,23,177,556,104,50,22,8,..,
Cáceres,621,..,..,5,9,51,326,120,61,32,10,..,
Cádiz,3.003,..,6,16,36,365,1.653,571,163,140,52,..,
Cantabria,876,..,15,15,21,107,442,171,49,38,13,..,
Castellón/Castelló,1.088,..,..,..,23,291,520,161,47,35,7,..,
Ciudad Real,390,..,..,7,9,26,138,95,50,37,23,..,
Córdoba,1.076,..,..,16,17,85,448,280,92,85,41,6,
Coruña, A,2.269,..,6,15,54,459,1.093,438,122,63,17,..,
Cuenca,326,..,..,5,7,39,165,56,33,10,8,..,
Gipuzkoa,1.383,..,7,6,38,314,878,107,19,12,..,..,
Girona,1.031,..,..,..,18,172,603,178,35,12,7,..,
Granada,1.939,..,7,18,51,292,930,317,151,105,56,11,
Guadalajara,339,..,..,5,6,49,180,59,18,16,..,..,
Huelva,565,..,..,..,5,34,321,87,45,44,23,..,
Huesca,471,..,..,..,9,101,250,66,20,11,..,..,
Jaén,741,..,..,6,8,56,329,179,71,60,23,5,
León,1.524,..,..,8,23,307,876,225,52,24,7,..,
Lleida,481,..,..,..,8,67,290,81,15,6,7,..,
Lugo,739,..,8,5,22,93,344,193,50,17,7,..,
Madrid,18.711,6,20,59,513,4.599,9.860,2.090,834,499,207,24,
Málaga,3.489,..,..,8,35,467,1.983,523,206,175,77,10,
Murcia,1.562,..,..,5,12,123,684,349,178,124,71,11,
Navarra,1.331,..,..,9,21,326,783,119,36,20,14,..,
Ourense,844,..,..,..,6,137,481,149,47,14,..,..,
Palencia,367,..,6,9,12,46,194,63,23,6,..,..,
Palmas, Las,443,..,39,63,61,90,78,34,31,28,16,..,
Pontevedra,2.287,..,..,15,41,356,1.224,459,113,60,12,..,
Rioja, La,840,..,..,..,8,241,452,85,16,26,7,..,
Salamanca,693,..,..,..,15,71,386,141,47,22,7,..,
Santa Cruz de Tenerife,494,6,35,54,49,60,130,77,38,31,10,..,
Segovia,335,..,..,5,7,76,153,57,19,10,5,..,
Sevilla,2.866,..,10,27,56,247,1.382,648,206,190,93,7,
Soria,233,..,..,..,6,35,127,33,14,6,..,..,
Tarragona,918,..,..,6,8,107,558,169,42,17,8,..,
Teruel,190,..,..,..,..,14,99,43,21,9,..,..,
Toledo,907,..,5,6,17,123,419,172,82,57,22,..,
Valencia/València,4.399,..,..,9,54,638,2.513,722,220,155,71,15,
Valladolid,1.262,..,6,9,18,157,755,189,72,41,10,..,
Zamora,426,..,..,..,..,43,246,82,32,10,..,..,
Zaragoza,2.326,..,5,6,23,263,1.484,330,102,78,30,..,
Ceuta,176,..,..,..,..,34,107,17,8,7,..,..,
Melilla,84,..,..,..,..,7,36,18,9,8,..,..,
Nacido en el extranjero,3.825,13,43,127,347,1.069,1.349,495,244,80,53,5,

NOTAS
0) Sólo se muestran los nombres cuya frecuencia es mayor o igual a 20 para el total nacional. Para las provincias/décadas seleccionadas se exige además una frecuencia de al menos 5. Por esta razón, la frecuencia total para algunos nombres puede no ser igual a la suma de las provincias o décadas que se muestran.
1) Datos procedentes del Censo anual de población a fecha 01/01/2023
2) (*) Edad media de las personas que tienen ese nombre a nivel nacional.
